Altium Designer Pick and Place Locations
C:\Users\desktop\Documents\Project Files\Altium\Projects\Project - Devlopment\ESP8266-Deskop_Power\Project Outputs for ESP8266-Deskop_Power\Manufacturing Data\Pick Place\Pick Place for ESP8266-Deskop_Power.txt

========================================================================================================================
File Design Information:

Date:       26-12-24
Time:       18:17
Revision:   26
Variant:    No variations
Units used: mm

Designator Comment             Layer       Footprint                                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                   
R3I        AC0603FR-074K7L     BottomLayer R0603-MFG                                      18.2403      18.5750      90       "SMD Chip Resistor, 4.7 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"  
J2I        1x04                TopLayer    PinHeader_1x04_P2.54mm_Vertical                16.3100      10.0000      90       ""                                                                                            
R3K        AC0603FR-07100RL    TopLayer    R0603-MFG                                      33.3000      25.0750      180      "SMD Chip Resistor, 100 Ohm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"   
LED1K      WS2812B_3535        TopLayer    WS2812B-Mini_3535                              32.5000      16.5250      0        "4 PIN SMART LED
WS2812 BODY 3.5MM X 3.5MM"                                                  
R9M        RC0603FR-0710KL     TopLayer    R0603-MFG                                      33.3500      20.4572      180      "SMD Chip Resistor, 10 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"   
R8M        AC0603FR-07100RL    TopLayer    R0603-MFG                                      33.3500      22.2250      180      "SMD Chip Resistor, 100 Ohm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"   
Q4M        BSS138NH6327        BottomLayer SOT-23-3-IPC_C                                 20.1200      13.1615      270      "Single N-Channel 60 V 3.5 Ohm 1 nC SIPMOS® Small Signal Mosfet - SOT-23"                     
D1L        YELLOW              TopLayer    LED_0603_YELLOW                                10.3250      14.8750      0        "LED 0603 YELLOW SMD"                                                                         
C2E        KGM15AR70J104KM     TopLayer    C0603-IPC_C_No_Silk                            9.9250       16.4250      180      "Cap Cer 0.1UF 6.3V X7R 0603"                                                                 
H4H        "3.2 mm"            TopLayer    MountingHole_3.2mm_M3_Pad_Via_Mask             3.5000       40.5000      0        ""                                                                                            
H3H        "3.2 mm"            TopLayer    MountingHole_3.2mm_M3_Pad_Via_Mask             40.5000      40.5000      0        ""                                                                                            
H2H        "3.2 mm"            TopLayer    MountingHole_3.2mm_M3_Pad_Via_Mask             40.5000      3.5000       0        ""                                                                                            
H1H        "3.2 mm"            TopLayer    MountingHole_3.2mm_M3_Pad_Via_Mask             3.5000       3.5000       0        ""                                                                                            
J1C        "2.54 Pitch"        TopLayer    USB_Front_Pannel_2x05_P2.54mm_Horizontal_Right 5.9300       14.5800      180      ""                                                                                            
ZD1P       MM3Z12VST1G         TopLayer    SOD-323                                        31.9194      13.6560      180      "MM3Z12VST1G Zener Diode, 12V 2% 200 mW SMT 2-Pin SOD-323"                                    
R2I        RC0603FR-072K2L     BottomLayer R0603-MFG                                      19.3700      8.2000       0        "SMD Chip Resistor, 2.2 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"  
R1I        RC0603FR-072K2L     BottomLayer R0603-MFG                                      15.7900      8.2000       0        "SMD Chip Resistor, 2.2 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"  
F1P        F0603               TopLayer    R0603-IPC_C                                    28.4500      13.6500      180      "Fuse PPTC SMD 0603"                                                                          
J1U        1x06                TopLayer    PinHeader_1x06_P2.54mm_Vertical_No_3D          10.5000      28.3100      0        ""                                                                                            
C1C        C1608X7R1A225K080AC TopLayer    C0603-IPC_C_No_Silk                            9.7500       8.8500       270      "Multilayer Ceramic Capacitor, 2.2 uF, 10 V, ± 10%, X7R, 0603 [1608 Metric]"                  
J1I        2X04                TopLayer    PinHeader_2x04_P2.54mm_Vertical                16.3100      5.2700       90       ""                                                                                            
J2F        2X05                TopLayer    Front_Pannel_2x05_P2.54mm_Horizontal_Left      38.0700      29.5800      180      ""                                                                                            
